Tweets,label
"ChatGPT is incredibly skilled at completing various tasks. However, just discovered that it can't play chess. Not sure if this is a disappointment or a relief though. #ChatGPT #AI #Chess https://t.co/gwLG3L3NIm",Positive
@MIT_CSAIL At the max you can acknowledge #ChatGPT . Attributing authorship is like appending a name of a person who has not contributed technically to the material in the document.,Neutral
Something you should try to learn new skills via #ChatGPT,Positive
"There has been a lot of interest in the potential of AI tools like #ChatGPT, including in the mental health space. 

But what harm could it cause - particularly to young people who may be vulnerable? Here are a few answers to the question, written by ChatGPT itself👇 #Digital https://t.co/Q2kIbK5CPC",Positive
"Both radical ends in the #ChatGPT debate tend to take the cognitivism approach. They look at its behavior and speculate its inner mechanism. ""true understanding of language"" or ""glorified cut and paste."" 🧵",Neutral
"Last week I spoke about #chatgpt and its impacts on my #5minpodcast. @techreview just published an excellent report of 10 breakthrough technologies for 2023.

It goes from #biotech to #electricalveicles, from #recycling batteries to #ai producing art.

technologyreview.com/2023/01/09/106…",Positive
"OpenAI's new chatbot has garnered attention for its impressive answers, but how much of it is believable?
ttps://www.makeuseof.com/openai-chatgpt-biggest-probelms
#OpenAIChallenges
#ChatGPTFailures
#AIlimitations
#ArtificialIntelligenceCriticism
#ChatGPT
#OpenAI
#AI
#chatbot",Positive
#chatGPT has got me feeling like it’s 2012 again and we’re all speculating on crypto’s future on bitcointalk. good times.,Positive
"Hey, universe! Got any guidance on creating a #chatbot in front of an FAQ? I'm thinking something like #ChatGPT that's ""read"" all product documentation, prepared FAQs, support tickets. 

Ideas?",Positive
Academic experts offer advice on ChatGPT #ChatGPT #AI #coding  insidehighered.com/news/2023/01/1…,Neutral
"Tried asking #ChatGPT a bit of an advanced question about comparing 2 arrays in #javascript. One of the examples it produced seemed like nonsense, so I countered.

The #code was bad, but at least it apologized. 😂 😂 😂 https://t.co/EJdckWL6oj",Negative
Well that’s a relief #ChatGPT https://t.co/925HKiPrdT,Positive
"#Microsoft in talks to invest $10B in #ChatGPT owner

rappler.com/technology/mic…

#AI #OpejAI #Tech #Investment #Innovation #CES2023 @analyticsinme @globaliqx @JeroenBartelse @CurieuxExplorer @FrRonconi @ipfconline1 @andi_staub @greentechdon",Positive
"Today I started testing the buzz #chatgpt. 

In the past, I have prepared a lot of content (even one book). But this morning, over a cup of coffee, this AI phenomenon prepared all of it in just a few seconds. Luckily, it's not my business, as I would be o…lnkd.in/d8iKXmW4",Neutral
"The new AI chatbot known as ChatGPT can produce infinite original content by following just a few prompts. To read more about ChatGPT and its anticipated impact on education, check out this article by RealClear Education! snip.ly/x1sood #Technology #ChatGPT #CSUSA https://t.co/KRQbjiEF56",Positive
"Invasion of the Writing Bot: Schools playing ""Catch-Up"" with #ChatGPT. A report fron the high school classroom in New Brunswick. My latest @TJProvincial features @kvalanne 's response and concerns. Over to @the_write_anand  @natwexler @Doug_Lemov @SalmaanFarooqui @thereseandrews https://t.co/cMGswpivkS",Negative
"Wondering how to implement #ChatGPT-like behaviour for a particular problem? Or how to use LLMs consistently on your own data? The new #Haystack PromptNode can be part of a full pipeline that works on your DocumentStore. Have you tried it out yet?
#nlp #machinelearning #LLM https://t.co/6g4nYRMus6",Positive
"Google has been clarifying yesterday when and how you could use AI-generated Content via ChatGPT

#chatgpt #ai",Positive
"Could #ChatGPT replace #diplomats one day? 
""A #British  diplomat enthused, ‘The amount of time this could have saved me in my career, finding slightly different ways of saying the same damn thing…’""

#WIDA @afsatweets @PafsoApase @MarkGaleotti @UKinUSA 
spectator.co.uk/article/the-ag…",Neutral
How many times is #ChatGPT mistaken in this list of advanced #Google search operators? 😉linkedin.com/posts/irinasha…,Neutral
More and more academic papers put ChatGPT as an official author of the paper. It is quite likely that it will be the most prolific author on Google Scholar much faster than we would imagine. Which university will be the first to give #ChatGPT an honorary doctoral degree?,Negative
@AInsights Any thoughts about #chatgpt ?,Neutral
"Just uncovered the secret, hidden area on #ChatGPT and let me tell you, the features are next level. Not sure if this is good or bad for humanity but it's definitely something to watch out for #AI #ChatGPTGOD #chatgpt4 #ChatGPTdown #SecretArea #NFT #NFTs",Neutral
Steal these questions! Check out what questions ChatGPT is asking users to discover what they would pay for their upcoming paid version. #ChatGPT #AI #speaking  inc.com/justin-bariso/…,Neutral
"It's not a collapse. It's an evolution.

The negativity towards this is like stone age cave engravers complaining about ""those new paint guys""
#AIart #chatGPT

theconversation.com/chatgpt-dall-e…",Positive
"You've probably heard of ChatGPT by now; it's a text-based AI'search engine' that people use to look up everything from relationship advice to recipes.

#ai #chatgpt

Read More: lnkd.in/dDkMe6q9 https://t.co/5MdUQEgmXT",Positive
"Building an #AI Startup in 8 minutes with #ChatGPT 

No code skills required! 🤯👇

youtube.com/watch?v=e39j1O…",Positive
"Revolutionize Your Writing with Copy AI - Discover the Best AI Writer Tool!

allweb4u.com/2023/01/revolu…
#AIWriterTool #AIBestContentTool #AIToolForContentCreation #WriterSonic #ChatGPT #RytrMe #blogging #articlewriting #Blogcreation https://t.co/lUjtrR40xy",Positive
"Eventually, people will forget that a person is stupid and just think that they are not using an AI like #ChatGPT.

How about that?",Neutral
The COGS impact for implementing GPT-3 already don’t make sense for many business applications. Not sure why so many people think GPT-4 being even larger is going to help with that. We need more cost-effective LLMs more than we need more robust LLMs. #AI #MachineLearning #ChatGPT,Negative
"OpenAI's #ChatGPT has surpassed 1 million users since its introduction. Numerous industry publications refer to it as the ""Google Killer"" and there are millions of use cases floating around.
Do you believe it can truly take the place of the #technology behemoth?
Share your view. https://t.co/eBADtjWEG0",Neutral
".@DrEliDavid: #ChatGPT blatantly lying: It claims its knowledge cutoff date is September 2021, but knows about Omicron variant which first emerged in December 2021 🤥 https://t.co/BkitSFh0yn twitter.com/DrEliDavid/sta…",Negative
"How to get better answers on #ChatGPT?

It's all about the prompt! 🤓👇",Neutral
#chatgpt is fun https://t.co/d2q9PpMCMT,Positive
"#ChatGPT knows what’s up!

The best example of #AI currently available sharing the best crypto platforms for AI… Epic! 

@Oraichain
@Fetch_ai",Positive
#ChatGPT is Google search with interpolation - it creates a new text based on all the existing human-generated text in its database.,Positive
#ChatGPT and Doug Ross collaborate on a comedic movie plot involving time-travel. Check out the outcome in this blog. bit.ly/SL_011223 https://t.co/5fJMwDEwii,Positive
Why did the tomato turn red? Because it saw the salad dressing! Provided by #ChatGPT #dadsjoke,Negative
"All those #SEOexperts using #ChatGPT for #SEO, say “Aye”!",Positive
@Abschauhan @guardian I just wonder why the knee-jerk reaction to suppress #chatGPT instead of using it as an instructional aid in #Australia.,Negative
#ChatGPT and Doug Ross collaborate on a comedic movie plot involving time-travel. Check out the outcome in this blog. bit.ly/SL_011223 https://t.co/Vw6cxyT9NW,Positive
Friend or foe? Teachers debate #ChatGPT axios.com/2023/01/13/cha…,Neutral
"This new era of chat bot in which Tech giants Google. Microsoft, Meta etc. are going to make their own Chat bot. Now see who will change the World. 

#Chabot #ChatGPT #OpenAI #AI https://t.co/d3WRenk6kd",Positive
#ChatGPT has become my new best friend!,Positive
"Australian universities to return to ‘pen and paper’ exams after many students caught using AI to write essays ~ as per the @guardian 

#chatGPT #aiwriter #gpt #GPT3 #gpt4",Positive
"I'm writing a letter of recommendation for a colleague.  Just for fun, I told #ChatGPT to give me a sample.

It was the most bland, uninspirational piece of garbage that I've read 100 times when evaluating various applications myself.

The biggest bots are human 🤖😂",Negative
"OpenAI’s ChatGPT is Inaccessible: User Reports Server Outage
bit.ly/3Wh3gHC
#ChatGPTIsInaccessible #ChatGPTServerOutage #OpenAIsChatGPT #ChatGPT #AI #AINews #AnalyticsInsight #AnalyticsInsightMagazine https://t.co/AZfbnP93jN",Negative
"@JonTugores Not quite. 

#ChatGPT, explain Joyce's Ulysses using architectural metaphors. 

James Joyce's Ulysses can be understood through architectural metaphors in several ways:",Positive
"Error Message content spoofing vulnerability found on chatgpt

You can view the error message here: chat.openai.com/auth/error?err…

This allows users to make custom ERROR messages on @OpenAI #ChatGPT

@elonmusk  apology for using your name 😅 https://t.co/E73FeIQLvt",Positive
"@thestevenmellor Google one only charges a few dollars a month, only slightly higher than the original promise of always free 😉  also I can say no at anytime and use Hotmail and Bing.  Im sure #chatGPT won't somehow use my data against me in an unforseen way in the future.",Negative
#ChatGPT and Doug Ross collaborate on a comedic movie plot involving time-travel. Check out the outcome in this blog. bit.ly/SL_011223 https://t.co/765ncl3Sx4,Positive
"#ChatGPT is a FREE #SEO assistant.

But most people don't know the best ways to use it

That's why I built this 50 Smart SEO prompts list

And for the next 24 hours, it's #FREE!

To get it, just:

1. Follow me
@matspeterforss
2. RT this tweet
3. Reply ""SEO.""",Positive
"ChatGPT Next Revolution. Check out the video:- youtu.be/vIe3ohIQq0k 

#chatgpt3 #OpenAI #chatgpt #botrading",Positive
We asked #ChatGPT by @OpenAI about the use cases of the #metaverse for the #automotive industry. 🤖 This was the response ⤵️ https://t.co/0EUpakwTyl,Positive
"I will never let AI make content for me... but I use WriteSonic nearly every day as part of my research, outlining, summary, and content starter workflow. It's so good I bought the yearly option. #chatgpt has its place but pro #AI tools are already here. writesonic.com/?via=david55",Positive
"I feel most of the tweets I see on here are generated by chatgpt or the likes, I think this is only the tip of the ice berg on what is being revealed to me, AI is much more prevalent and powerful than I currently know
#chatGPT",Neutral
@benjihyam I see #chatgpt not as a use case but rather as an eye opener to business leaders. It’s the moment where those people go: „Now I get what AI is for.“ The result will be that the current iteration will vanish but suddenly there will be massive push for AI driven tools for business.,Positive
@jc_coder1 Thank fully now I can ask #chatgpt😅.,Neutral
"When we are on space I mentioned about AI that can make slides presentations #ChatGPT 
Check here: chatbcg.com
@ECOevangelists @tobishiyanbola @anietie_ubong",Positive
"Congratulations for your first publications #ChatGPT ! 👏👏👏

This is the first of many more to come. 

pubmed.ncbi.nlm.nih.gov/36589923/

pubmed.ncbi.nlm.nih.gov/36549229/

medrxiv.org/content/10.110… https://t.co/yV710K9S2n",Positive
"ChatGPT vs Google

Which one is the better language model? 
Our thread breaks down the differences and similarities between these powerful AI tools. Don't miss out!
#BERT #Google #chatGPT #GPT 

A Thread 👇🧵[1/11]",Positive
Threats of Machine-Generated Text #chatgpt ino.to/KyrMYT5,Negative
#ChatGPT now as an author ?! :-) sciencedirect.com/science/articl…,Neutral
Is ChatGPT a cybersecurity threat? #ChatGPT #cybersecurity  techcrunch.com/2023/01/11/cha…,Neutral
Wow. #ChatGPT can lie. Users beware. lnkd.in/e7ssMChv,Negative
"Pretty sure he never believed he could be a billionaire and enemy of every Developer both the same time on 2022 !! #AI #ChatGPT #trending #Microsoft 
@sama https://t.co/TqoXhGaIkX",Positive
"#ChatGPT will make smart people smarter, productive people more productive. The results you get depends on your abilities to ask the right questions. So you have to learn to ask better question! But only few people want to learn and develop new skills... Think about that!🤔",Neutral
"The debate begins! How and when could this be appropriate? If the output of statistical software is OK in an article, why not text outputted by #ChatGPT? Are we seeing  the emergence of post-human research? Can't wait for the discussion to develop 😀",Positive
My study partner is officially #ChatGPT.,Positive
"GPT-4 is just around the corner and rumored to be coming sometime around Feb 2023

It is 500x more powerful than GPT-3

- GPT-3 has 175 billion parameters
- GPT-4 supposedly has 100 trillion parameters

What kinda stuff will you be able to create with GPT-4!?
 #chatGPT #AI #Bot",Positive
@Cornishwelsh @Team_English1 @LitdriveUK @shadylady222 @Mathew_Lynch44 Have you tried #chatGPT to see what that produces? Give it the marksxheme and a structure and it’ll give try it’s best. Scary eh,Neutral
Generative AI: a game-changer that society and industry need to be ready for buff.ly/3ZlQTfY #ai #machinelearning #artificialintelligence #GenerativeAI #ChatGPT via @digitalcloudgal,Positive
New York City schools blocked ChatGPT. Here’s what other large districts are doing chalkbeat.org/2023/1/6/23543…  #chatgpt 🙃,Negative
the more i work with #ChatGPT the more i notice how stupid / repeating it is (lossy compression of the input data),Negative
Australian universities to return to ‘pen and paper’ exams after students caught using AI to write essays #chatGPT amp.theguardian.com/australia-news…,Positive
Aldous Huxley's Brave New World #chatGPT,Positive
"Mind-blowing stats from OpenAI: 

1. Over 50,000 developers use their ML models in their projects. 
2. OpenAI APIs are accessed over 15 billion times so far. 

Wonder what kind of AI apps can be built using OpenAI? 

Check out 25+ ideas: bit.ly/3kfBAoS

#OpenAI #ChatGPT https://t.co/LsroD0OCUz",Positive
Everything you need to know about #ChatGPT  ⬇️ lnkd.in/gMMzBqU4,Neutral
#chatgpt has no clue of investing in #crypto tbh https://t.co/SbKfezZXUG,Negative
"Would You Pay for #ChatGPT Professional, a Premium Version of @OpenAI's Viral Chatbot? bit.ly/3QEuo1G",Neutral
"As #ChatGPT suggests, it cannot train itself on new information beyond the cut-off date of 2021, it has given correct answers to current affairs questions before. The fabrication of responses is however concerning, like the Queen abdicating on April 9, 2022.
[From Snipping Tool] https://t.co/Rv8KuhJPsD",Neutral
This sponsored tweet really made use of all the tech and business jargons that are in right now #ai #nocode #mba #dalle2 #GPT3 #chatgpt #openai https://t.co/GKsUGCxPGn,Neutral
"Hallo Wissenschaft, da kommt etwas auf euch zu.

""Abstracts written by #ChatGPT fool scientists""

Die Kontroll-KI konnte die #GPT-generierten Texte dann auch noch zuverlässiger identifizieren als die Wissenschaftler.

nature.com/articles/d4158…",Negative
"@jsvxc G'Day Jake @jsvxc 
Try ask it ""what's the best way to use #ChatGPT ?""
The reply was viral last year !!!",Positive
"Part 17. They spent countless hours researching materials and technology that could be used to build the spacecraft. They also had to consider the propulsion system, the life support system, and the communication system. #ChatGPTmadeupstory #ChatGPT",Negative
"Fake #ChatGPT app becomes one of the most popular apps on App Store

 👉 timesofindia.indiatimes.com/articleshow/96…

#AI #Tech #Innovation #OpenAI @analyticsinme @RoblemVR @DeepLearningAI_ @CUJOAI @SpirosMargaris @MikeQuindazzi @ambermac @Nicochan33 @jblefevre60",Negative
#comedy #ChatGPT not looking forward to #ChatBot dictators regulating comedy. It would return results for every other group. Many were popsicle stick jokes. Some slanderous. A few funny. A talented comedian would know when or how to use them NOT some woke engineer in California. https://t.co/iVDBvQrznv,Negative
ChatGPT ignites new plagiarism debate in schools - Axios news.google.com/__i/rss/rd/art… #ChatGPT,Negative
Robo-Authors: The Future of Writing in the Age of Artificial Intelligence #chatgpt #artificialintelligence jeff.online/3Qu91jB https://t.co/53ebvwnphb,Positive
#chatgpt What would Harry Potter and Star Wars fan think about these responses from AI? https://t.co/yS20g4y8RS,Neutral
#chatgpt Will AI take over the world? https://t.co/DyfAJeDBQ3,Neutral
#chatgpt is down,Negative
"Chatting with ChatGPT for 2 hours and I wondering how AI will be in next few years.
PLZ make voice ver of ChatGPT
#ChatGPT #OpenAI",Positive
"ChatGPT: An open AI &amp; that is currently free
It is an excellent tool for content writers
It writes in a first-person tone, which makes the content more catchy and engaging.
Learn More
digitalfello.com/blog/
#digitalfello #ChatGPT #AI #seotips #marketing #contentcreator https://t.co/rGDLdSTPO9",Positive
Really enjoyed sharing lots of synchronous and asychronous ideas for using tech in and out of the languages classroom with @chiuni MFL PGCErs today including #ChatGPT to generate GCSE style questions for Wheel of Names and model pronunication with Use Immersive Reader on Websites,Positive
"Technology is developing so quickly, how will this help and hinder life in school?

#edtech #chatgpt",Neutral
"From the rolling hills of the Cumberland Plateau to the vibrant music scene, Middle Tennessee is a hidden gem that's attracting more and more Californians looking for a slower pace of life and a lower cost of living 

#MiddleTennessee #CaliforniaExodus #ChatGPT https://t.co/YUhp7jYzoh",Positive
#ChatGPT understands the local slang as well 🤣 https://t.co/vBNOdCGgO5,Positive
@girdley Or they’re using #chatgpt to write their tweets,Positive
"@PamCurrieTA I'm using it right now!

Here's an example of how I'm using #ChatGPT 🤖🗣️

I'm then taking these examples and further developing and researching the relevant answers that help me. https://t.co/zphgOeVMKP",Neutral
So now @OpenAI #chatGPT is at full capacity. https://t.co/OZUMgmVhRe,Negative
"There should be a paid version of #ChatGPT soon.
Would you pay for it?",Positive
"App developed in collaboration with #chatGPT. I hope this example will contribute to a better understanding of utilising AI in future problem-solving and decision-making processes.

lnkd.in/e5-aWn9i",Positive
"Thread alert! What's your ChatGPT limerick?

 1/ ChatGPT is down, but it's left with a rhyme. Let's Rhyme with #ChatGPT today. It's down. So here we go.

#GPT4 says :

ChatGPT is at capacity right now
Get notified when we're back

Write a limerick about the status of ChatGPT.",Negative
#chatgpt !!!! The original lnkd.in/dezxXia6,Positive
Abstracts written by #ChatGPT fool scientists buff.ly/3CMp9Yi,Negative
We've accelerated our content development by 100s of % with #chatGPT and our team has learned a new literacy: communicating effectively with an #AI This is a total game changer for everyone! What's everyone in education thinking? @NiallRidgway,Positive
"ICYMI there's a couple of great features coming to the

AIPRM - ChatGPT for SEO extension

Here's a preview 👇
youtube.com/watch?v=eda42C…

#aiprm #seo #chatgpt",Positive
"We just published an interesting article on our blog about how CHATGPT's trendy AI can help with cybersecurity. Check it out and if you like to share: #cybersecurity #help #chatgpt

buff.ly/3Zxh57k https://t.co/tthAGXJFmh",Positive
"#ChatGPT will work with you!
Don't be #afraid to lose your #job, your work will only #change groundbreakingly!",Positive
Seems inappropriate that #ChatGPT would be deemed an acceptable author by an academic journal. #Aai #ArtificialIntelligence #AIEthics @vardi @GaryMarcus @TobyWalsh,Negative
"Today I’ve ChatGPTed, who else
#ChatGPT",Positive
"""Yesterday, sunset kissed my charmed life.""
- ChatGPT

😊

#sunsets #timelapse #ChatGPT #AIpoem #boringsunset https://t.co/1WVzAdW2t9",Positive
"“We figured out how to how to still teach math, how to still run a thoughtful math discussion, involving calculators, without prohibiting the use of calculators” #EdTech #ChatGPT #AIinEducation #AIEd #DigitalCuriosity #EdTech  nbcboston.com/news/local/ai-…",Positive
What's your limerick? #ChatGPT,Neutral
"ChatGPT Backlash
The breakout text generator faces resistance even within the #AI community. #NewYorkCity blocked access to #ChatGPT in the city's 1,851 public schools, which serve over 1M students. Officials expresed concern tht the tool enables plagiarism &amp; generates falsehoods",Negative
"#ChatGPT
Microsoft has taken an unprecedented step in the world of artificial intelligence: they are set to purchase a 49% stake worth $10 billion in OpenAI, the parent company behind AI services provider ChatGPT.",Neutral
#ChatGPT and Doug Ross collaborate on a comedic movie plot involving time-travel. Check out the outcome in this blog. bit.ly/SL_011223 https://t.co/uzTRpnnMSE,Positive
"Microsoft's Tech Romance with OpenAI Continues with $2B Investment
bit.ly/3W6KySU
#Microsoft #OpenAI #ChatGPT #Chatbot #ArtificialGeneralIntelligence #AI #AINews #AnalyticsInsight #AnalyticsInsightMagazine https://t.co/C2ihL4ZXvD",Positive
Cite your collaborators #ChatGPT #ai #singularity,Positive
"Microsoft Office Assistant (Clippit/Clippy) to ChatGPT by OpenAI 
Evolution of AI assistants and chatbots 
#chatbot #AI #chatgpt https://t.co/4OY4ankOwS",Positive
How will #ChatGPT impact the translation industry? buff.ly/3H1lIiV #innovation #tech #translationindustry,Neutral
“Is it instead time to rethink how students are taught and evaluated?” #ChatGPT #EdTech #DigitalCuriosity #AIinEducation #AIEd  newscientist.com/article/235466…,Neutral
"Until it begins to learn new things by itself, #ChatGPT is simly a search engine on steroid. If checking the net for more elaborate detail isn't worth ur time, this #Bot is always there to give some quick 'layman's' description.",Neutral
"Agree.

Ai will not replace you.
A person using Ai will.

#Ai #ArtificialIntelligence #GenerativeAi #MidJourney #ChatGPT #MachineLearning #DeepLearning https://t.co/O1GCXQeMAi",Positive
"What’s your impression of ChatGPT, using AI to improve business? 
Clever parody youtu.be/_Zu_B7uzFFU @OpenAlChat #chatgpt #ai #artificialintelligence #growth",Neutral
"Survival #AI movie 🦕🦖made with Film Forge  filmforge.app by @itsandrewgao. Script was made with #ChatGPT.  I removed watermark from video to test Inpainting feature by @runwayml (sorry @itsandrewgao it was just for testing purposes 😉) 
#ML #ArtificialIntelligence https://t.co/GMzswP1coJ",Neutral
"Polite people using #ChatGpt be like
""Please can you help me to...bla bla bla...Thank you"" 😭",Neutral
Is ChatGPT the next big thing in AI? Microsoft is reportedly investing $10 billion in OpenAI to find out. Read Will Knight's take on the loquacious bot's potential in wired.com/story/chatgpt-… #AI #ChatGPT #Microsoft #OpenAI #GenerativeAI,Neutral
"@SimonHoiberg I've currently build a Telegram bot called ChatAI which is powered by ChtaGPT3  and Dall-E 2. Will shift asap to new technology as it arrives. Really excited!! 😀 
Meanwhile you guys can check out ChatAI : chatai.typedream.app

#GPT4  #ChatGPT #chatgtp #chatgpt4 #OpenAI #dalle",Positive
#ChatGPT giving better fitness advice than 99% of the industry. https://t.co/o44S43FSez,Positive
#ChatGPT Topic was based on kid's final year exam. Explain puberty to different ages of kids https://t.co/SzgON9ofoj,Positive
"New GPT chat feature unlocked! Writting Latex equations: 

#openAI #ChatGPT https://t.co/tNisg5agco",Positive
"Time saving teacher use for #ChatGPT: seating charts. My desks are numbered, so I provided names and asked AI to give each name a number - the magic was providing who should be separated AND if there was a number the student had to be in, that could also be entered. https://t.co/2odBSQ2KMi",Positive
"This is an interesting development. Could we be on track to having #ChatGPT as the most prolific author globally at some point? And by the way, I wonder what @C0PE thinks about whether #AI fulfills typical authorship criteria?
#AcademicTwitter",Positive
We're witnessing the birth of a new job (of many more) thanks to #ChatGPT Be ready to meet many new #promptengineers,Positive
What are you missing in current version of #chatGPT? 🧐🤔,Neutral
"@BillGates WASN'T IMPRESSED with @OpenAI's #CHATGPT?

Learn what he said about @ElonMusk, and why he believes that the #Metaverse and #Web3 aren't as ground-breaking as formerly believed.

#billgates #reddit #technology 

em360tech.com/tech-article/b… https://t.co/pnyeVFWI0C",Negative
Council Post: How ChatGPT Will Forever Change Customer Expectations forbes.com/sites/forbeste… #chatgpt,Neutral
When you invigilate an open book Programming and Software Engineering exam and a student uses ChatGPT for his code. #ChatGPT #GoodLuck #technology https://t.co/9UyFzb6CpX,Negative
"Just asked #ChatGPT. Its response:

""Microsoft investing $10B in OpenAI could accelerate AI innovation, integrate advanced AI into existing products, &amp; lead to deeper collaboration between the two companies. It may also increase expectations for profitability #Microsoft #OpenAI""",Positive
ChatGPT will make you better youtu.be/WRe46LISkTw via @YouTube @NetworkChuck #ChatGPT,Positive
This Bizarre Skill Makes You RICH With ChatGPT rss.app/articles/cb4e7… #ChatGPT #YouTube,Positive
ChatGPT will make you better rss.app/articles/cb4e7… #ChatGPT #YouTube,Positive
"Reports of $10 billion grab of #ChatGPT makers #OpenAI by #Microsoft. Translates to 49% of the non-profit. With AI already integrating with its products, MS is looking strong. #AI @EditorJonny 
uctoday.com/unified-commun…",Positive
"@RONBupdates I-m-using-from-its-launch.
Its-damn-useful-AI.
Something-new-is-introducing-in-this-era.
AI-based-program-wiII-be-going-future-and-ChatGPT-is-one-of-them.
#ChatGPT 
#neweraoftechnology
#AI",Positive
"Infosys among early investors in #ChatGPT creator

@BetaMoroney @JimHarris 

#infosys #openai #way #parekh #ai #investments #ceo #years 

tinyurl.com/2jucb2nl",Positive
"#ChatGPT blatantly lying: It claims its knowledge cutoff date is September 2021, but knows about Omicron variant which first emerged in December 2021 🤥 https://t.co/zPfAnL2ZE3",Negative
"Fastest way to create #twitter thread with #chatgpt and @typefully 
took 2 minutes!

#TwitterBlue  #GPT4 https://t.co/DeK3xYcW6v",Positive
ChatGPT is writing pickup lines for dating app users. See - we told you Ai had VERY useful benefits! buff.ly/3Cs0jN0 #chatgpt #tinder #datingapp #ai,Positive
"Reports of $10 billion grab of #ChatGPT makers #OpenAI by #Microsoft. Translates to 49% of the non-profit. With AI already integrating with its products, MS is looking strong. #AI 
ow.ly/ZCiX50Mq2gM",Positive
A #sensemaking video I recorded focused on the trade-offs between office and remote work. It makes use old fashioned human thinking (that's moi I'm referring to 😉) but sense checked with #ChatGPT (as a way to test ChatGPT). Interesting. innerventur.es/2023/01/13/sen…,Positive
"This is the response from #ChatGPT it does learn but it learn only for that session.

#OpenAI #ChatGPT #AIBias https://t.co/Plqj1fzCy2",Neutral
"@emilymbender What people need to understand is that #ChatGPT is essentially a giant plagiarism machine which mainly regurgitates bits of the information it's been trained on - it's been trained on a *lot of information, so is often correct, but get it out of domain and things get interesting.",Negative
Great idea by @AdamZaremba! He got #ChatGPT from @OpenAI as one of his co-authors to write on the #future of #finance research!,Positive
#ChatGPT and Doug Ross collaborate on a comedic movie plot involving time-travel. Check out the outcome in this blog. bit.ly/SL_011223 https://t.co/ccRDM41k0V,Positive
"Fact: investing in AI will make you 25% more productive 🙌

As an AI organisation with human parity performance and conversational UX focus, we’re super excited by the latest #OpenAI and #Microsoft news - reuters.com/technology/mic…

#ChatGPT #ConversationalAI #innovation #AI #chat",Positive
DeepMind’s CEO Helped Take AI Mainstream. Now He’s Urging Caution time.com/6246119/demis-… #ChatGPT #AI,Positive
"We are in the world of AI, where they are questioning ""Verify you are human""

#ChatGPT #ArtificialIntelligence https://t.co/68OMX3N7RV",Neutral
I asked the AI (#ChatGPT ) about #elastos $ela project. https://t.co/YCwoMRZeFE,Positive
"I asked #ChatGPT to write a poem as if it is the Alhambra and it is lamenting that Muslims have fallen from a once progressive civilisation leading in science, art, mathematics, etc. It wrote this in under 10 seconds:",Positive
"@VavoDigital Broooo 😂 I think I'll take my word back.

I said I'm disappointed. Then it replied ""humour is subjective, please tell me what kind of jokes you like so that I can make you laugh next time"".

Aur mei ne bola Dark humour.

Look what it gave me 🤣 💀

#ChatGPT #darkhumour https://t.co/Dq1JzHF0yy",Positive
Hammering something useful out of #ChatGPT is like working with an ad agency. You gotta give them a tight brief and be ready for tons of reworks. One difference? AI doesn’t complain as much 😂,Positive
"#Korea to have 30% of businesses utilize #AI technologies by 2030

koreatimes.co.kr/www/tech/2023/…

#ChatGPT #ArtificialIntelligence #Business #Technology @johnknotek @cherylnash2 @mkovarski @joseearenas @janjaapomvlee @SpeedieCons @horstwilmes @EGibert_Pro",Positive
"#ChatGPT is coming for classrooms, hospitals, marketing departments, and everything else as the next great startup boom emerges

📌 businessinsider.com/chatgpt-startu…

#AI #Marketing #Tech #Innovation #Health @MarshaCollier @CyrilCoste @SusanGilbert @bimedotcom @romantrata @AndrewCiccone",Positive
"Here's an awesome list of Generative #AI tools by 
@aaronsiim
! 🤯

These tools could seriously boost your content creation and productivity if you use them right! 🙌
v/@DataChaz
#generativeAI #chatGPT https://t.co/Ugnmbg6wW8",Positive
"Even @VancityReynolds is getting in on the #ChatGPT action! What are your thoughts on the new technology that's taking the world by storm? Is it creepy? Genius? Helpful? Dangerous? Whatever you think of it, this AI-written @mintmobile ad is hilarious. bit.ly/3vZfKZB",Positive
"What's the craziest thing you have done with #ChatGPT?

For me it was building Voila a JavaScript framework for #nocode devs.

It wasn't so much generating the code but rather planning out the framework, experimenting, creating tests and examples.

#ai #openai",Positive
"""Please write legibly in your Blue Books, you all know how I deplore sloppy penmanship, it's lazy and disrespectful to me!"" ~Major Eric Colville
--
Opinion | Here’s how teachers can foil #ChatGPT Handwritten essays - The Washington Post washingtonpost.com/opinions/2022/…",Neutral
It's official! #ChatGPT confirmed that I am morally reprehensible. 😁 https://t.co/EpMA7LewDH,Positive
"If you don't use #AI for your newsletter you're wasting time. 

There are hundreds of free tools out there that will help you generate killer content. 

Here's how to use #OpenAI and #ChatGPT to revolutionize your newsletter: 

#LFGrow",Positive
"Who's ready for Prompt Wars?
#ChatGPT #GPTCHAT #ChatGPTPrompts #Prompts #Openai #OpenAINews #ChatGPTNews",Neutral
"Am I the only one seeing this? #ChatGPT seems down or crashed.
#ChatGPTdown https://t.co/I9HR8wGDFc",Neutral
"Just saw the news and thought to share it with my Twitter Fam!
Nailikes has brought #ChatGPT to more people by integrating it with #WhatsApp. And it has been a huge success, within just a few days.

Give it a try, it is fun- wa.me/+15738893882

nalikes.ai",Positive
"AI writers have been receiving a lot of attention recently and for good reason! Team De Digitizers share their thoughts on them. We're also curious to hear your thoughts in the comments.

#dedigitizer #Chatgpt #Aiwriter #digitalmarketing #artificialintelligence #ai #marketing https://t.co/IMiLJ3GE12",Positive
